record_id,url,issue
b5aab70b-f7f7-4fcd-8b37-aef77ce4be87,https://japan.kantei.go.jp/101_kishida/statement/202301/_00008.html,MISSING_SPEAKER
11dbc2d9-44f3-415e-9aef-b14d45903e18,https://japan.kantei.go.jp/101_kishida/statement/202301/_00009.html,MISSING_SPEAKER
5b3ad33d-0e83-4603-97fe-dafe07a535f0,https://japan.kantei.go.jp/101_kishida/statement/202301/_00010.html,MISSING_SPEAKER
53b6480c-9173-4625-b93b-ab2b32c3b520,https://japan.kantei.go.jp/101_kishida/statement/202301/_00012.html,MISSING_SPEAKER
f10d340e-a0f1-4379-b8c6-cf4093499dd7,https://japan.kantei.go.jp/101_kishida/statement/202302/_00004.html,MISSING_SPEAKER
bd4ea1e1-db79-4b36-827e-f97bc2b2f9e3,https://japan.kantei.go.jp/101_kishida/statement/202302/_00005.html,MISSING_SPEAKER
2e68875b-bbb4-4d44-af7a-961aa7129964,https://japan.kantei.go.jp/101_kishida/statement/202302/_00007.html,MISSING_SPEAKER
0345481c-bc82-4c1b-ad6d-e2938131b1a8,https://japan.kantei.go.jp/101_kishida/statement/202302/_00008.html,MISSING_SPEAKER
f031b6f4-a848-4a33-b61b-0e5a96a5fa1a,https://japan.kantei.go.jp/101_kishida/statement/202303/_00003.html,MISSING_SPEAKER
e507f61e-d52d-4e3f-bc37-593b9eb8d05d,https://japan.kantei.go.jp/101_kishida/statement/202303/_00005.html,MISSING_SPEAKER
18b5036d-dd89-490a-a224-2b7c2ecd943a,https://japan.kantei.go.jp/101_kishida/statement/202303/_00006.html,MISSING_SPEAKER
e756542b-82d4-4333-8dac-e10ffa8455fc,https://japan.kantei.go.jp/101_kishida/statement/202303/_00007.html,MISSING_SPEAKER
8e0f4af3-4fa9-4d25-8f37-535069c5ec70,https://japan.kantei.go.jp/101_kishida/statement/202303/_00009.html,MISSING_SPEAKER
237f6fc1-361b-494b-93ff-3f1c2b7fea25,https://japan.kantei.go.jp/101_kishida/statement/202303/_00011.html,MISSING_SPEAKER
8f7f684e-c1e2-4dd7-834c-6c751c97fa51,https://japan.kantei.go.jp/101_kishida/statement/202303/_00013.html,MISSING_SPEAKER
b8c175ce-d5ab-4d11-ae53-81bfbc6a600d,https://japan.kantei.go.jp/101_kishida/statement/202303/_00015.html,MISSING_SPEAKER
733f45a6-d2dd-45ae-b576-355bd0af3c6a,https://japan.kantei.go.jp/101_kishida/statement/202303/_00016.html,MISSING_SPEAKER
90883c82-54cd-471c-bc9c-3e8f26d87ffc,https://japan.kantei.go.jp/101_kishida/statement/202303/_00017.html,MISSING_SPEAKER
bb876e18-1b88-45ce-97f6-3ddacca53796,https://japan.kantei.go.jp/101_kishida/statement/202303/_00018.html,MISSING_SPEAKER
ad9e5b1d-7a8e-4390-a961-4e8f97fb9168,https://japan.kantei.go.jp/tag/0108.html,MISSING_SPEAKER
a4aa8f73-ee0b-4249-905f-38f3353fb23c,https://japan.kantei.go.jp/101_kishida/statement/202304/20message.html,MISSING_SPEAKER
acb919b5-9cf6-451f-8014-8e98b1799b3b,https://japan.kantei.go.jp/101_kishida/statement/202304/29contribution.html,MISSING_SPEAKER
c6c84c71-0e10-45b5-a1c7-560f426fe8be,https://japan.kantei.go.jp/101_kishida/statement/202304/30contribution.html,MISSING_SPEAKER
b595e9df-ccf6-4ba2-bcec-f3332811fc6d,https://japan.kantei.go.jp/101_kishida/statement/202304/_00001.html,MISSING_SPEAKER
1591a223-7767-497b-886a-04554ba31e88,https://japan.kantei.go.jp/101_kishida/statement/202305/0521kaiken.html,MISSING_SPEAKER
70f7cc27-d2cf-47c6-ae66-a6f7b2660941,https://japan.kantei.go.jp/101_kishida/statement/202305/08contribution.html,MISSING_SPEAKER
2f3f0ef8-74c6-4797-b624-5b53e48a9579,https://japan.kantei.go.jp/101_kishida/statement/202305/25speech.html,MISSING_SPEAKER
940648fa-faf5-4932-9de4-c3b5367f0995,https://japan.kantei.go.jp/101_kishida/statement/202306/02message.html,MISSING_SPEAKER
fff0b33f-0025-46bb-8658-cccff823e5bb,https://japan.kantei.go.jp/101_kishida/statement/202306/0623okinawa.html,MISSING_SPEAKER
6ac14445-e72d-47d1-add8-196f865d13fa,https://japan.kantei.go.jp/101_kishida/statement/202306/09message.html,MISSING_SPEAKER
02b6f293-2902-4de9-bd1f-d5fb5c794d94,https://japan.kantei.go.jp/101_kishida/statement/202306/23message.html,MISSING_SPEAKER
c6b628a9-85f3-4a02-8f70-002bc10d3980,https://japan.kantei.go.jp/101_kishida/statement/202307/0717speech.html,MISSING_SPEAKER
c566cd72-3ee1-4c1a-bb5f-5b7718de7c93,https://japan.kantei.go.jp/101_kishida/statement/202307/0718kaiken.html,MISSING_SPEAKER
f14c96ef-bdf5-4ba6-9e44-f4daaca38543,https://japan.kantei.go.jp/101_kishida/statement/202307/0718speech.html,MISSING_SPEAKER
2a70fe58-2d28-4373-9da3-bba17ea19b5e,https://japan.kantei.go.jp/101_kishida/statement/202307/11interview.html,MISSING_SPEAKER
b5c4c8d0-6004-46cd-bf29-c476a2e6e455,https://japan.kantei.go.jp/101_kishida/statement/202307/13kaiken.html,MISSING_SPEAKER
3a79ad8d-bfa3-44a1-95e9-d7bcb370c531,https://japan.kantei.go.jp/101_kishida/statement/202307/16kaiken.html,MISSING_SPEAKER
8c101a09-ac1b-46f4-a1c8-d25b29dd7956,https://japan.kantei.go.jp/101_kishida/statement/202307/16kaiken2.html,MISSING_SPEAKER
670ecf46-3520-41ab-be8a-57b30d097937,https://japan.kantei.go.jp/101_kishida/statement/202307/17contribution.html,MISSING_SPEAKER
d722dce1-52ad-4d96-868b-976129a7ecae,https://japan.kantei.go.jp/101_kishida/statement/202308/03message.html,MISSING_SPEAKER
ff5b9168-c227-4c9d-8c41-e290ad83cc2c,https://japan.kantei.go.jp/101_kishida/statement/202308/06hiroshima.html,MISSING_SPEAKER
a5c0c16d-4a5b-43a0-8034-c3108eb0edd5,https://japan.kantei.go.jp/101_kishida/statement/202308/0807kaiken.html,MISSING_SPEAKER
8aad2ef3-896b-4f40-bd23-178ea09f1ed7,https://japan.kantei.go.jp/101_kishida/statement/202308/0810kaiken.html,MISSING_SPEAKER
ce591393-557d-41d8-b528-0b98f3d8bdb2,https://japan.kantei.go.jp/101_kishida/statement/202308/0831kaiken.html,MISSING_SPEAKER
b1fb085d-6de1-4f56-b7ca-3d99e89d83c7,https://japan.kantei.go.jp/101_kishida/statement/202308/09message.html,MISSING_SPEAKER
5cee9a96-7d34-492c-9a49-9bb7d9078a89,https://japan.kantei.go.jp/101_kishida/statement/202308/12message.html,MISSING_SPEAKER
1d8e913a-035f-47a7-a214-f8d2eb4050ff,https://japan.kantei.go.jp/101_kishida/statement/202308/17kaiken.html,MISSING_SPEAKER
f6acd285-d313-46a9-8da5-35f7034102ff,https://japan.kantei.go.jp/101_kishida/statement/202308/18kaiken.html,MISSING_SPEAKER
51c084d6-c367-47f3-a307-8c8b1268436a,https://japan.kantei.go.jp/101_kishida/statement/202308/18kyodo_kaiken.html,MISSING_SPEAKER
cf0ab18b-63e8-4057-a5c2-f641dedcd700,https://japan.kantei.go.jp/101_kishida/statement/202308/20kaiken.html,MISSING_SPEAKER
491bc8cf-d555-4cb6-a861-c82f5c90b892,https://japan.kantei.go.jp/101_kishida/statement/202308/21kaiken.html,MISSING_SPEAKER
4aa33c37-55d7-4a17-873c-5de5a7aee802,https://japan.kantei.go.jp/101_kishida/statement/202308/22kaiken.html,MISSING_SPEAKER
3ca56f46-b46a-4f49-b27c-36fb5f3a1bef,https://japan.kantei.go.jp/101_kishida/statement/202308/24kaiken.html,MISSING_SPEAKER
fd13298a-7131-4e0c-9515-8c0193553207,https://japan.kantei.go.jp/101_kishida/statement/202308/24message.html,MISSING_SPEAKER
dd285619-ed2e-446d-b693-c14f41a23d79,https://japan.kantei.go.jp/101_kishida/statement/202308/_00016.html,MISSING_SPEAKER
b6e82f7d-409d-4322-ac82-6e9467a74d5e,https://japan.kantei.go.jp/101_kishida/statement/202309/06contribution.html,MISSING_SPEAKER
484be3ae-484e-4d09-97fd-334733143f0f,https://japan.kantei.go.jp/101_kishida/statement/202309/06message.html,MISSING_SPEAKER
4d0707c7-1bcc-48bb-97a7-99638cf7130f,https://japan.kantei.go.jp/101_kishida/statement/202309/06speech.html,MISSING_SPEAKER
2ac52bd0-515d-45a6-a6fb-b991b670aec4,https://japan.kantei.go.jp/101_kishida/statement/202309/0906kaiken.html,MISSING_SPEAKER
5827f48a-9ff1-4d2b-ba74-c80a32f64002,https://japan.kantei.go.jp/101_kishida/statement/202309/0907kaiken.html,MISSING_SPEAKER
ac6c3988-1057-4eec-b556-f8e1348a904f,https://japan.kantei.go.jp/101_kishida/statement/202309/0925kaiken.html,MISSING_SPEAKER
44fad214-38dd-4753-b714-59d35e64dfd7,https://japan.kantei.go.jp/101_kishida/statement/202309/10kaiken.html,MISSING_SPEAKER
192146b2-12b6-4785-a3f6-1f44ba71e814,https://japan.kantei.go.jp/101_kishida/statement/202309/19fmct.html,MISSING_SPEAKER
50423158-fe4a-4018-84f5-24288809fc66,https://japan.kantei.go.jp/101_kishida/statement/202309/19sdg.html,MISSING_SPEAKER
a61b6f8f-29ae-4c98-b3c7-57d28a34663e,https://japan.kantei.go.jp/101_kishida/statement/202309/19unga.html,MISSING_SPEAKER
238c5e37-c565-4cf2-87a6-d7d8aca5bbdb,https://japan.kantei.go.jp/101_kishida/statement/202309/20gga.html,MISSING_SPEAKER
00a096e2-5501-4233-96c8-a0faaad8cee2,https://japan.kantei.go.jp/101_kishida/statement/202309/20kaiken.html,MISSING_SPEAKER
cf42870d-6517-4b82-b8b9-c7f599c0b608,https://japan.kantei.go.jp/101_kishida/statement/202309/20security.html,MISSING_SPEAKER
f917ae76-d442-4c70-abd5-0976093d2408,https://japan.kantei.go.jp/101_kishida/statement/202309/21economicclub.html,MISSING_SPEAKER
755db913-9d0d-4ca7-ae0d-20d3b5244ebb,https://japan.kantei.go.jp/101_kishida/statement/202309/25message.html,MISSING_SPEAKER
aef5ea59-b7d4-4ec6-8e32-5df3314c8a9e,https://japan.kantei.go.jp/tag/0141.html,MISSING_SPEAKER
2dad6570-5b04-4d81-a8f2-752453d1bf97,https://japan.kantei.go.jp/101_kishida/statement/202310/03pri.html,MISSING_SPEAKER
28464751-3c18-4cee-9e0e-410e95dfcb84,https://japan.kantei.go.jp/101_kishida/statement/202310/06message.html,MISSING_SPEAKER
d7e1578a-3550-4127-b3ce-29a6255dc824,https://japan.kantei.go.jp/101_kishida/statement/202310/20231024message.html,MISSING_SPEAKER
c5a6c7e2-fa6b-4ea6-8e9c-7003aef1005e,https://japan.kantei.go.jp/101_kishida/statement/202310/23message.html,MISSING_SPEAKER
4c6233f2-7345-4e59-8935-df1800935360,https://japan.kantei.go.jp/101_kishida/statement/202310/23shoshinhyomei.html,MISSING_SPEAKER
90a5d73a-893a-4c68-ab05-b077c0fd8e6d,https://japan.kantei.go.jp/101_kishida/statement/202310/26message.html,MISSING_SPEAKER
22063fe7-4cd6-45ed-b375-0db8b8e17d41,https://japan.kantei.go.jp/101_kishida/statement/202310/30message.html,MISSING_SPEAKER
57f8f8dd-4f75-4b47-8d80-1351e5a4eb9d,https://japan.kantei.go.jp/tag/0134.html,MISSING_SPEAKER
52b491ac-1992-4733-8f3f-00228553f912,https://japan.kantei.go.jp/101_kishida/statement/202311/03.html,MISSING_SPEAKER
cb4c725c-54c6-4be0-a096-ab0c0bedb58c,https://japan.kantei.go.jp/101_kishida/statement/202311/04.html,MISSING_SPEAKER
225e0f72-4c82-46b4-a177-4146f834d5ed,https://japan.kantei.go.jp/101_kishida/statement/202311/04policyspeech.html,MISSING_SPEAKER
53fe0c76-346d-4ed5-90a7-3a28d851c1f0,https://japan.kantei.go.jp/101_kishida/statement/202311/05kaiken.html,MISSING_SPEAKER
cf324c43-d9ad-4bf5-83d6-c62ff28ae3d6,https://japan.kantei.go.jp/101_kishida/statement/202311/1102kaiken.html,MISSING_SPEAKER
0966879f-3eb7-41f9-9d88-f707be85a7e8,https://japan.kantei.go.jp/101_kishida/statement/202311/1103kaiken.html,MISSING_SPEAKER
965470dd-7350-4bbd-9b44-72fc05c44208,https://japan.kantei.go.jp/101_kishida/statement/202311/1116kaiken.html,MISSING_SPEAKER
c2e60ebd-8792-4d4e-a637-3f684f73fc5f,https://japan.kantei.go.jp/101_kishida/statement/202311/1117kaiken.html,MISSING_SPEAKER
3e2e9728-1676-460d-a8be-49721392ea1c,https://japan.kantei.go.jp/101_kishida/statement/202311/1202kaiken.html,MISSING_SPEAKER
71e8e104-665a-4d7d-93fa-9859fc7f848f,https://japan.kantei.go.jp/101_kishida/statement/202311/14contribution.html,MISSING_SPEAKER
97086283-c5d7-4531-ac4f-0b18abf92e89,https://japan.kantei.go.jp/101_kishida/statement/202311/17message.html,MISSING_SPEAKER
1b37fea2-3eca-44b3-a832-d377103531bf,https://japan.kantei.go.jp/101_kishida/statement/202311/28message.html,MISSING_SPEAKER
11d2490b-f457-4095-b015-c23ac0d7babc,https://japan.kantei.go.jp/101_kishida/statement/202312/01statement.html,MISSING_SPEAKER
3fde95bd-2559-46a6-afdf-142460597297,https://japan.kantei.go.jp/101_kishida/statement/202312/02speech.html,MISSING_SPEAKER
4fd73e48-1cd5-486c-bacb-e8420d616b86,https://japan.kantei.go.jp/101_kishida/statement/202312/08speech.html,MISSING_SPEAKER
306e7774-0373-4d3f-a452-8eaa16fb8799,https://japan.kantei.go.jp/101_kishida/statement/202312/09speech.html,MISSING_SPEAKER
a53483b8-d097-4c4e-af70-7abaf094efba,https://japan.kantei.go.jp/101_kishida/statement/202312/1202kaiken.html,MISSING_SPEAKER
559239b5-fd96-4bc3-81fd-0fa3ebdcf4de,https://japan.kantei.go.jp/101_kishida/statement/202312/13contribution.html,MISSING_SPEAKER
0053ac00-847c-45b0-94bd-59d65adc6d74,https://japan.kantei.go.jp/101_kishida/statement/202312/14message.html,MISSING_SPEAKER
aa0ff390-581c-485e-9aed-e071aeaaa369,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_cambodia.html,MISSING_SPEAKER
7675574e-a319-438e-ba4b-964406639085,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_indonesia.html,MISSING_SPEAKER
be3248ee-d1f0-4412-a47e-748ec9f699dc,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_laos.html,MISSING_SPEAKER
905d129c-c44a-486b-93be-06deab0896f9,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_malaysia.html,MISSING_SPEAKER
63efec9b-fd9a-48a0-8b28-5ed6e6e66e4e,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_philippines.html,MISSING_SPEAKER
9f56959c-f893-4fee-8eaf-6d7ba0a44ce3,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_singapore.html,MISSING_SPEAKER
692db7f9-ddda-42f2-bb73-391d3838fbbc,https://japan.kantei.go.jp/101_kishida/statement/202312/15contribution_thailand.html,MISSING_SPEAKER
1cd31db8-4b8b-4e2f-9aa5-c58fe8c61612,https://japan.kantei.go.jp/101_kishida/statement/202312/16contribution_brunei.html,MISSING_SPEAKER
b0b86bb5-41b7-4c1c-b18b-0ac060673afb,https://japan.kantei.go.jp/101_kishida/statement/202312/16contribution_vietnam_00001.html,MISSING_SPEAKER
bf5e9545-ef68-48be-8042-36ea1ebce071,https://japan.kantei.go.jp/101_kishida/statement/202312/18message.html,MISSING_SPEAKER
2ac946a5-c700-43b0-a94d-8c1526eed32f,https://japan.kantei.go.jp/101_kishida/statement/202312/19message.html,MISSING_SPEAKER
76f9fba5-e733-494c-ab55-d44051f7869a,https://japan.kantei.go.jp/101_kishida/statement/202401/01kaiken.html,MISSING_SPEAKER
4b2db589-1823-4fb9-bc29-854e46388043,https://japan.kantei.go.jp/101_kishida/statement/202401/01nentou.html,MISSING_SPEAKER
25eb754b-982a-4f55-9f3f-995781ffaf22,https://japan.kantei.go.jp/101_kishida/statement/202401/02kaiken.html,MISSING_SPEAKER
ea908a99-70a0-4be5-8193-2d07e66d0517,https://japan.kantei.go.jp/101_kishida/statement/202401/03kaiken.html,MISSING_SPEAKER
b7234517-785a-4d33-a2e6-9ff1ad1b0053,https://japan.kantei.go.jp/101_kishida/statement/202401/04kaiken2.html,MISSING_SPEAKER
d672ddc4-b495-4e04-bbcf-1d411c681ff6,https://japan.kantei.go.jp/101_kishida/statement/202401/05kaiken.html,MISSING_SPEAKER
81bd2da9-7aff-4bc7-ba5b-fe89d655e905,https://japan.kantei.go.jp/101_kishida/statement/202401/11kaiken.html,MISSING_SPEAKER
5c7c8d4e-5a6c-4dc6-9e50-6579b43dd5d8,https://japan.kantei.go.jp/101_kishida/statement/202401/14kaiken.html,MISSING_SPEAKER
d2f133b9-9330-4266-8654-82266b8781ac,https://japan.kantei.go.jp/101_kishida/statement/202401/22message.html,MISSING_SPEAKER
00af11a4-5e46-4619-9db4-aab683abe819,https://japan.kantei.go.jp/101_kishida/statement/202401/25kaiken.html,MISSING_SPEAKER
141df187-bf2e-4ef4-8617-5e8e0c613844,https://japan.kantei.go.jp/101_kishida/statement/202401/30shiseihoshin.html,MISSING_SPEAKER
1dc8ded2-7bb0-4f4b-882f-75fd3249238c,https://japan.kantei.go.jp/tag/0142.html,MISSING_SPEAKER
649116a4-ca5e-47e2-9c4c-370cafb5266d,https://japan.kantei.go.jp/101_kishida/statement/202402/05_message.html,MISSING_SPEAKER
89d79f2e-504a-4c98-91df-5432e039945f,https://japan.kantei.go.jp/101_kishida/statement/202402/11message.html,MISSING_SPEAKER
51fae9dd-350b-49fd-8c3b-53850a46de36,https://japan.kantei.go.jp/101_kishida/statement/202402/14message.html,MISSING_SPEAKER
ae291953-1f04-4b8e-977e-cfcdd6cb2e50,https://japan.kantei.go.jp/101_kishida/statement/202402/19contribution.html,MISSING_SPEAKER
32871d33-f0e4-450e-b625-fa7551c1bc66,https://japan.kantei.go.jp/101_kishida/statement/202402/24kaiken.html,MISSING_SPEAKER
a6ef3daf-db34-4160-9de0-c20b7be5ce4b,https://japan.kantei.go.jp/101_kishida/statement/202403/01.html,MISSING_SPEAKER
b2992cd1-03b2-4c8c-8007-96afe31d8ab6,https://japan.kantei.go.jp/101_kishida/statement/202403/06message.html,MISSING_SPEAKER
caecf03a-b69b-4336-a254-5c40c3467f49,https://japan.kantei.go.jp/101_kishida/statement/202403/07message.html,MISSING_SPEAKER
b8fa9d3b-5f76-4f50-95a4-8dfb0f6d11e7,https://japan.kantei.go.jp/101_kishida/statement/202403/08message.html,MISSING_SPEAKER
908488e9-d6c9-48c1-9212-389736d2dd86,https://japan.kantei.go.jp/101_kishida/statement/202403/08message2.html,MISSING_SPEAKER
e054b681-132e-43ca-9183-bd68bfa1688e,https://japan.kantei.go.jp/101_kishida/statement/202403/11kaiken.html,MISSING_SPEAKER
176feb2b-6645-4174-bee4-715a7869f843,https://japan.kantei.go.jp/101_kishida/statement/202403/11message_academy.html,MISSING_SPEAKER
83ad9e82-b750-4ce1-b9c2-24228fbf7462,https://japan.kantei.go.jp/101_kishida/statement/202403/11tsuito.html,MISSING_SPEAKER
e6dfa67f-d7a9-4402-ab82-45569aad1d88,https://japan.kantei.go.jp/101_kishida/statement/202403/18message.html,MISSING_SPEAKER
8bf1b59e-7940-43c8-853b-fbce70fb7012,https://japan.kantei.go.jp/101_kishida/statement/202403/18message2.html,MISSING_SPEAKER
7f9265d5-56d3-45d7-bd3d-b7b366e0b056,https://japan.kantei.go.jp/101_kishida/statement/202403/19kaiken.html,MISSING_SPEAKER
863633b8-6b8a-4b5b-afc6-b7164d527f2b,https://japan.kantei.go.jp/101_kishida/statement/202403/20message.html,MISSING_SPEAKER
7de72573-46dd-4e17-bcb3-e0b430f4b885,https://japan.kantei.go.jp/101_kishida/statement/202403/23boueidai.html,MISSING_SPEAKER
549d3d8e-07a6-427a-90b1-ba46a3f1d432,https://japan.kantei.go.jp/101_kishida/statement/202403/28kaiken.html,MISSING_SPEAKER
69520f8d-6a0e-4fb3-b66f-53cc34fe9649,https://japan.kantei.go.jp/101_kishida/statement/202404/02message2.html,MISSING_SPEAKER
cdcaff2d-feb6-4283-b754-9642805a1450,https://japan.kantei.go.jp/101_kishida/statement/202404/10kyodo_kaiken.html,MISSING_SPEAKER
7974749c-0b89-4d1a-bd90-ec224c36ba0a,https://japan.kantei.go.jp/101_kishida/statement/202404/10message.html,MISSING_SPEAKER
ca892178-715a-4bbd-b993-4ebc162d58ce,https://japan.kantei.go.jp/101_kishida/statement/202404/11kaiken.html,MISSING_SPEAKER
a674a2e9-ab5f-4d84-8627-cf07abfcf217,https://japan.kantei.go.jp/101_kishida/statement/202404/11speech.html,MISSING_SPEAKER
41746ded-25d8-4928-abc4-e14909568fc8,https://japan.kantei.go.jp/101_kishida/statement/202404/15message.html,MISSING_SPEAKER
018e2acc-f776-4b6a-bfe3-0d7ff08c88b3,https://japan.kantei.go.jp/101_kishida/statement/202405/01kaiken.html,MISSING_SPEAKER
dd1c1a76-812c-4a92-927d-5b552399d6b7,https://japan.kantei.go.jp/101_kishida/statement/202405/02ai.html,MISSING_SPEAKER
abb2a547-8eb5-44ae-8743-c9b7e3bfe9cb,https://japan.kantei.go.jp/101_kishida/statement/202405/02kaiken.html,MISSING_SPEAKER
66fe7e5a-6715-46e7-8ea7-050a8ba324a0,https://japan.kantei.go.jp/101_kishida/statement/202405/02mcm.html,MISSING_SPEAKER
d9e08099-17c6-4c9d-87f3-ecfba7282a89,https://japan.kantei.go.jp/101_kishida/statement/202405/04brazilforum.html,MISSING_SPEAKER
5d139e5e-a221-4ac3-8bd8-566ca6072131,https://japan.kantei.go.jp/101_kishida/statement/202405/04policy.html,MISSING_SPEAKER
0f977288-4cd2-4a72-b954-3d09d7e26bd9,https://japan.kantei.go.jp/101_kishida/statement/202405/15kaiken.html,MISSING_SPEAKER
5d79d28a-40f1-4434-b640-c41614083609,https://japan.kantei.go.jp/101_kishida/statement/202405/19kaiken.html,MISSING_SPEAKER
b70880fe-3689-4bdf-a6cc-b04f169d6f23,https://japan.kantei.go.jp/101_kishida/statement/202405/23speech.html,MISSING_SPEAKER
b8f2ee9d-ff9f-411b-8460-155a0af31113,https://japan.kantei.go.jp/101_kishida/statement/202405/26kaiken.html,MISSING_SPEAKER
5c154864-bf11-4a19-b593-df56836c27be,https://japan.kantei.go.jp/101_kishida/statement/202405/26kaiken2.html,MISSING_SPEAKER
c57a2e51-f817-49b8-8ee7-b1369bb5c884,https://japan.kantei.go.jp/101_kishida/statement/202405/30message1.html,MISSING_SPEAKER
ba99ef9a-f205-42da-a380-14a1fa2177e0,https://japan.kantei.go.jp/101_kishida/statement/202405/30message2.html,MISSING_SPEAKER
a83dd7df-9fb6-46ef-a7e3-3e921db6a4db,https://japan.kantei.go.jp/101_kishida/statement/202406/05message.html,MISSING_SPEAKER
6b1bee7c-0cbd-4561-a5a9-37ab8c940105,https://japan.kantei.go.jp/101_kishida/statement/202406/05message2.html,MISSING_SPEAKER
15695c44-6fbb-4c7b-90de-02c150a719cd,https://japan.kantei.go.jp/101_kishida/statement/202406/12message.html,MISSING_SPEAKER
5c0c549c-6114-444a-8595-c805f0fcac49,https://japan.kantei.go.jp/101_kishida/statement/202406/13message.html,MISSING_SPEAKER
a42727e3-c69d-4e0a-b338-cebdf2270a8c,https://japan.kantei.go.jp/101_kishida/statement/202406/15kaiken.html,MISSING_SPEAKER
7d2dd4f9-81ee-421a-ae6b-e499d4b58ede,https://japan.kantei.go.jp/101_kishida/statement/202406/15speech.html,MISSING_SPEAKER
5cb107eb-28c1-41c8-8222-10055c2c8bcb,https://japan.kantei.go.jp/101_kishida/statement/202406/18message.html,MISSING_SPEAKER
e4305fe1-ac83-47c3-be50-66cabd8018fb,https://japan.kantei.go.jp/101_kishida/statement/202406/21kaiken.html,MISSING_SPEAKER
fa512d34-da7f-4c6d-b763-dd94ddb91d9a,https://japan.kantei.go.jp/101_kishida/statement/202406/23kaiken.html,MISSING_SPEAKER
f9644378-0a5d-4aea-900a-58506fafacc8,https://japan.kantei.go.jp/101_kishida/statement/202406/23okinawa.html,MISSING_SPEAKER
1e3c07ab-1c47-4d5c-aba1-751390e1f808,https://japan.kantei.go.jp/101_kishida/statement/202407/01kaiken.html,MISSING_SPEAKER
07c5edcb-0a64-4073-b8d7-b8afe1ddbb4f,https://japan.kantei.go.jp/101_kishida/statement/202407/01message.html,MISSING_SPEAKER
d58520ef-5b42-4372-a100-78613dfb5636,https://japan.kantei.go.jp/101_kishida/statement/202407/03kaiken.html,MISSING_SPEAKER
43cc29cd-15b3-4e59-a6c8-fe2bf134bbda,https://japan.kantei.go.jp/101_kishida/statement/202407/03message.html,MISSING_SPEAKER
acc90172-db59-438e-bcbc-9c636b400e34,https://japan.kantei.go.jp/101_kishida/statement/202407/05kaiken.html,MISSING_SPEAKER
a9aaae7e-d989-4aba-932b-8cac03bbb164,https://japan.kantei.go.jp/101_kishida/statement/202407/11kaiken.html,MISSING_SPEAKER
cd95ca5a-09d5-4b6c-86d1-4f3be0e96949,https://japan.kantei.go.jp/101_kishida/statement/202407/12jointpress.html,MISSING_SPEAKER
e01ba712-e301-46a6-96cb-09856c43e966,https://japan.kantei.go.jp/101_kishida/statement/202407/12message.html,MISSING_SPEAKER
d7e7394f-6818-434a-b728-8f105b9c4962,https://japan.kantei.go.jp/101_kishida/statement/202407/15contribution.html,MISSING_SPEAKER
46a807e1-540a-4805-bf33-1a28752bbc3f,https://japan.kantei.go.jp/101_kishida/statement/202407/17message.html,MISSING_SPEAKER
ab8edfdd-356d-4476-867b-5d9b7bfc4fdb,https://japan.kantei.go.jp/101_kishida/statement/202407/19forum.html,MISSING_SPEAKER
c63dbba3-3805-4ccc-9ed8-94d6b3812661,https://japan.kantei.go.jp/101_kishida/statement/202407/19kaiken.html,MISSING_SPEAKER
864c6d13-5ca9-4f97-a011-c7e9ef9cf7f9,https://japan.kantei.go.jp/101_kishida/statement/202407/27sado.html,MISSING_SPEAKER
6d8047b0-2fd4-440a-9f60-ea3bbe57838c,https://japan.kantei.go.jp/101_kishida/statement/202407/29message.html,MISSING_SPEAKER
9dbbb3ae-3855-4a11-8258-ba2395282b66,https://japan.kantei.go.jp/101_kishida/statement/202407/31miekaiken.html,MISSING_SPEAKER
41c2febd-4c3d-4131-9fd4-25ece1abefc1,https://japan.kantei.go.jp/tag/0146.html,MISSING_SPEAKER
ddcedf3e-1f28-41cc-8676-9057bbcf535b,https://japan.kantei.go.jp/101_kishida/statement/202408/06hiroshima.html,MISSING_SPEAKER
1567631d-73b5-4c67-b269-12dd2e3c3dae,https://japan.kantei.go.jp/101_kishida/statement/202408/06kaiken.html,MISSING_SPEAKER
eada574c-1ce8-454b-a846-2776c85e2161,https://japan.kantei.go.jp/101_kishida/statement/202408/0826message.html,MISSING_SPEAKER
b8fabd32-3298-430b-a069-faf27ba04855,https://japan.kantei.go.jp/101_kishida/statement/202408/09kaiken.html,MISSING_SPEAKER
bd7adc90-3045-40db-b176-8d96e910638c,https://japan.kantei.go.jp/101_kishida/statement/202408/09nagasaki.html,MISSING_SPEAKER
39936992-1a35-4248-b200-9e1b566bea77,https://japan.kantei.go.jp/101_kishida/statement/202408/14kaiken.html,MISSING_SPEAKER
53a63749-ceb5-41f5-9e74-149ed660a962,https://japan.kantei.go.jp/101_kishida/statement/202408/20240801kaiken.html,MISSING_SPEAKER
d49a1d1d-02ff-49b7-b7e7-6708570879e0,https://japan.kantei.go.jp/101_kishida/statement/202408/24kaiken.html,MISSING_SPEAKER
9d61e5a5-22b0-4abd-a21e-981ecccc17bf,https://japan.kantei.go.jp/101_kishida/statement/202408/_00022.html,MISSING_SPEAKER
