url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/101_kishida/statement/202208/_00028.html,japan,Prime Minister's Office of Japan (Kantei),"Discours d’ouverture de M. KISHIDA Fumio, Premier ministre du Japon Séance d’ouverture, 8e Conférence internationale de Tokyo sur le Développement de l’Afrique (TICAD 8)27 août 2022, Palais des Congrès, Tunis, Tunisie (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"August 27, 2022",data/cleaned/japan/101_kishida_statement_202208_00028_html_77d0509c32.txt,regret
https://japan.kantei.go.jp/101_kishida/statement/202208/_00031.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minster Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 31, 2022",data/cleaned/japan/101_kishida_statement_202208_00031_html_5b1e6d9313.txt,war;aggression;history;responsibility;victim;victims;reparation
https://japan.kantei.go.jp/101_kishida/statement/202209/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister Kishida on the Passing of the Former Soviet Union President Mikhail Gorbachev (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 1, 2022",data/cleaned/japan/101_kishida_statement_202209_00001_html_2d68ac0dd9.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202209/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister Kishida on the Passing of Her Majesty Queen Elizabeth II (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 9, 2022",data/cleaned/japan/101_kishida_statement_202209_00002_html_9eb2f88bcd.txt,history
https://japan.kantei.go.jp/101_kishida/statement/202209/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on the Passing of Her Majesty Queen Elizabeth II (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 9, 2022",data/cleaned/japan/101_kishida_statement_202209_00003_html_66fe5d5fbb.txt,history
https://japan.kantei.go.jp/101_kishida/statement/202209/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Kishida at the Seventy-Seventh Session of the United Nations General Assembly (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 20, 2022",data/cleaned/japan/101_kishida_statement_202209_00004_html_5fd95e5c8a.txt,war;aggression;history;responsibility;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202209/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on His Upcoming Visit to the United States (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 20, 2022",data/cleaned/japan/101_kishida_statement_202209_00005_html_f3db6a8210.txt,aggression
https://japan.kantei.go.jp/101_kishida/statement/202209/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at UN Women's HeForShe Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 21, 2022",data/cleaned/japan/101_kishida_statement_202209_00006_html_0db06efad0.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202209/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the Global Fund’s Seventh Replenishment Conference (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 21, 2022",data/cleaned/japan/101_kishida_statement_202209_00008_html_9defb681f9.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202209/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the New York Stock Exchange (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 22, 2022",data/cleaned/japan/101_kishida_statement_202209_00009_html_01229402a6.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202209/_00010.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minster Kishida on His Visit to the United States (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 22, 2022",data/cleaned/japan/101_kishida_statement_202209_00010_html_7170759321.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202209/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Memorial Address by Prime Minister KISHIDA Fumio at the State Funeral for the Late Prime Minister ABE Shinzo (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 27, 2022",data/cleaned/japan/101_kishida_statement_202209_00011_html_e126bdb289.txt,war;history;regret;fund
https://japan.kantei.go.jp/101_kishida/statement/202209/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the GZERO Summit 2022 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 28, 2022",data/cleaned/japan/101_kishida_statement_202209_00012_html_5f075d5389.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202209/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on His Thoughts after the State Funeral for the Late Abe Shinzo and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 29, 2022",data/cleaned/japan/101_kishida_statement_202209_00013_html_f663481756.txt,responsibility
https://japan.kantei.go.jp/101_kishida/statement/202209/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on a Telephone Talk with Ukrainian President Zelenskyy (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 30, 2022",data/cleaned/japan/101_kishida_statement_202209_00014_html_6bf5b77d64.txt,war;aggression
https://japan.kantei.go.jp/tag/0006.html,japan,Prime Minister's Office of Japan (Kantei),#NewFormCapitalism List of articles | Prime Minister's Office of Japan,SPEECH,"October 1, 2024",data/cleaned/japan/tag_0006_html_c6e25c2391.txt,war
https://japan.kantei.go.jp/tag/0007.html,japan,Prime Minister's Office of Japan (Kantei),#GrowthStrategy List of articles | Prime Minister's Office of Japan,SPEECH,"October 1, 2024",data/cleaned/japan/tag_0007_html_7da443a9a3.txt,war
https://japan.kantei.go.jp/tag/0008.html,japan,Prime Minister's Office of Japan (Kantei),#SciTechInnovation List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 19, 2024",data/cleaned/japan/tag_0008_html_9a0b4760e4.txt,war
https://japan.kantei.go.jp/tag/0012.html,japan,Prime Minister's Office of Japan (Kantei),#DistribStrategy List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/tag_0012_html_bbbfb527ff.txt,war
https://japan.kantei.go.jp/tag/0016.html,japan,Prime Minister's Office of Japan (Kantei),#GenderEquality List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 25, 2024",data/cleaned/japan/tag_0016_html_11d37eb30e.txt,war
https://japan.kantei.go.jp/tag/0020.html,japan,Prime Minister's Office of Japan (Kantei),#FreeOpenIndoPacific List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 28, 2024",data/cleaned/japan/tag_0020_html_be2185458f.txt,war
https://japan.kantei.go.jp/tag/0022.html,japan,Prime Minister's Office of Japan (Kantei),#NuclearDisarmament List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 28, 2024",data/cleaned/japan/tag_0022_html_5b84871aa5.txt,fund
https://japan.kantei.go.jp/tag/0023.html,japan,Prime Minister's Office of Japan (Kantei),#Nonproliferation List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 28, 2024",data/cleaned/japan/tag_0023_html_5d3c9c2d38.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding North Korea’s Launch of a Ballistic Missile and Prime Minister Kishida's Thoughts on the First Year of His Administration (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 4, 2022",data/cleaned/japan/101_kishida_statement_202210_00002_html_960b57b12f.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202210/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the 210th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 3, 2022",data/cleaned/japan/101_kishida_statement_202210_00003_html_fcd4f2dee7.txt,war;aggression;regret;victim;victims;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding a Telephone Talk with U.S. President Biden (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 4, 2022",data/cleaned/japan/101_kishida_statement_202210_00004_html_5162cb3076.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the High School Students Summit on “World Tsunami Awareness Day” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 19, 2022",data/cleaned/japan/101_kishida_statement_202210_00007_html_76908a6240.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202210/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article to The Australian by Prime Minister KISHIDA Fumio on the Occasion of His Visit to Australia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 21, 2022",data/cleaned/japan/101_kishida_statement_202210_00008_html_57f044f822.txt,war;aggression;regret
https://japan.kantei.go.jp/101_kishida/statement/202210/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Upcoming Visit to Australia and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 21, 2022",data/cleaned/japan/101_kishida_statement_202210_00009_html_3f482c2d40.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Japan-Australia Joint Press Announcement (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 22, 2022",data/cleaned/japan/101_kishida_statement_202210_00011_html_58bcf69653.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Visit to Australia and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 22, 2022",data/cleaned/japan/101_kishida_statement_202210_00012_html_0520f09bac.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00013.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister Kishida to Prime Minister of the Kingdom of Sweden Kristersson (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 19, 2022",data/cleaned/japan/101_kishida_statement_202210_00013_html_107eda2972.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202210/_00014.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Letter from Prime Minister Kishida to Prime Minister of Italy Meloni (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 24, 2022",data/cleaned/japan/101_kishida_statement_202210_00014_html_26a256dfa1.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00015.html,japan,Prime Minister's Office of Japan (Kantei),"Video Message by Prime Minister KISHIDA Fumio at the International Expert Conference on the Recovery, Reconstruction and Modernisation of Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"October 25, 2022",data/cleaned/japan/101_kishida_statement_202210_00015_html_76f2df6700.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202210/_00017.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister Kishida to Prime Minister of the UK Sunak (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 25, 2022",data/cleaned/japan/101_kishida_statement_202210_00017_html_920306accc.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202210/_00018.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the International High-Speed Rail Association (IHRA) Forum 2022 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 27, 2022",data/cleaned/japan/101_kishida_statement_202210_00018_html_01c3f37473.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202210/_00019.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message by Prime Minister KISHIDA Fumio at the U.S.-Japan Council (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 28, 2022",data/cleaned/japan/101_kishida_statement_202210_00019_html_63bd80b141.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202210/_00023.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 28, 2022",data/cleaned/japan/101_kishida_statement_202210_00023_html_27ed1131aa.txt,war;history;reparation;fund
https://japan.kantei.go.jp/tag/0009.html,japan,Prime Minister's Office of Japan (Kantei),#DigitalGardenCityNation List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/tag_0009_html_3a00322ec1.txt,war
https://japan.kantei.go.jp/tag/0014.html,japan,Prime Minister's Office of Japan (Kantei),#SocialSec4AllGenerations List of articles | Prime Minister's Office of Japan,SPEECH,"May 23, 2024",data/cleaned/japan/tag_0014_html_920ee4742f.txt,reflection
https://japan.kantei.go.jp/tag/0089.html,japan,Prime Minister's Office of Japan (Kantei),#DisastersAndResilience List of articles | Prime Minister's Office of Japan,OTHER,"September 20, 2024",data/cleaned/japan/tag_0089_html_05c34ac5cb.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202111/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the International Fleet Review 2022 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 6, 2022",data/cleaned/japan/101_kishida_statement_202111_00008_html_547e918932.txt,war;aggression;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202211/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article to the Khmer Times by Prime Minister KISHIDA Fumio on the Occasion of His Visit to Cambodia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 11, 2022",data/cleaned/japan/101_kishida_statement_202211_00003_html_567462818f.txt,war;aggression;history
https://japan.kantei.go.jp/101_kishida/statement/202211/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the ASEAN Business and Investment Summit (ABIS) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 11, 2022",data/cleaned/japan/101_kishida_statement_202211_00004_html_12cbda5885.txt,war;aggression;fund
https://japan.kantei.go.jp/101_kishida/statement/202211/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the G20 Bali Summit side-event on Partnership for Global Infrastructure and Investment (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 15, 2022",data/cleaned/japan/101_kishida_statement_202211_00005_html_90472a25f9.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202211/_00006.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Kishida regarding His Attendance at the ASEAN-related Summit Meetings, the G20 Bali Summit, and the APEC Economic Leaders' Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"November 12, 2022",data/cleaned/japan/101_kishida_statement_202211_00006_html_2259b0fb9f.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202211/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding the ASEAN-related Summit Meetings and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 13, 2022",data/cleaned/japan/101_kishida_statement_202211_00007_html_2c7e48e40b.txt,war;aggression;victim;victims;fund
https://japan.kantei.go.jp/101_kishida/statement/202211/_00008.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Kishida regarding the Emergency Meeting of the Leaders of the G7/NATO Member Countries, the G20 Bali Summit, and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"November 16, 2022",data/cleaned/japan/101_kishida_statement_202211_00008_html_fe7508b245.txt,war;aggression;victim;victims;fund
https://japan.kantei.go.jp/101_kishida/statement/202211/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minster Kishida Regarding His Visit to Southeast Asia and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 19, 2022",data/cleaned/japan/101_kishida_statement_202211_00009_html_d5d421af1d.txt,war;aggression;victim;victims;fund
https://japan.kantei.go.jp/101_kishida/statement/202211/_00010.html,japan,Prime Minister's Office of Japan (Kantei),"Message of Condolences by Prime Minister Kishida regarding the Damage Caused by an Earthquake in Cianjur, West Java, Indonesia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"November 22, 2022",data/cleaned/japan/101_kishida_statement_202211_00010_html_040a29afe5.txt,war;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202211/_00011.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister Kishida to Prime Minister of Malaysia Anwar (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 25, 2022",data/cleaned/japan/101_kishida_statement_202211_00011_html_76d5a6fb8d.txt,war
https://japan.kantei.go.jp/tag/0029.html,japan,Prime Minister's Office of Japan (Kantei),#ASEAN List of articles | Prime Minister's Office of Japan,SPEECH,"July 5, 2024",data/cleaned/japan/tag_0029_html_33c2b50562.txt,war
https://japan.kantei.go.jp/tag/0033.html,japan,Prime Minister's Office of Japan (Kantei),#G7 List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 15, 2024",data/cleaned/japan/tag_0033_html_da27a592eb.txt,war;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202212/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Opening Remarks by Prime Minister KISHIDA Fumio at the World Assembly for Women: WAW! 2022 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 3, 2022",data/cleaned/japan/101_kishida_statement_202212_00002_html_eddd88d195.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202212/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Opening Session of the International Group of Eminent Persons for a World without Nuclear Weapons (IGEP) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 11, 2022",data/cleaned/japan/101_kishida_statement_202212_00003_html_412523c020.txt,war;aggression;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202212/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 10, 2022",data/cleaned/japan/101_kishida_statement_202212_00004_html_4463247a2a.txt,war;history;victim;victims;suffering;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202212/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister Kishida to Irish Prime Minister Varadkar (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,JOINT_STATEMENT,"December 19, 2022",data/cleaned/japan/101_kishida_statement_202212_00005_html_8b74bb1507.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202212/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 16, 2022",data/cleaned/japan/101_kishida_statement_202212_00006_html_773dbe01c5.txt,war;aggression;reparation;fund
https://japan.kantei.go.jp/tag/0015.html,japan,Prime Minister's Office of Japan (Kantei),#ChildSupport List of articles | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/tag_0015_html_6b85d9759e.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202301/_00002.html,japan,Prime Minister's Office of Japan (Kantei),New Year’s Reflection by Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 1, 2023",data/cleaned/japan/101_kishida_statement_202301_00002_html_f4337271a5.txt,war;aggression;history;reflection
https://japan.kantei.go.jp/101_kishida/statement/202301/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio Toward a Successful G7 Hiroshima Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 4, 2023",data/cleaned/japan/101_kishida_statement_202301_00003_html_fe7c843fb0.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202301/_00004.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minster Kishida Regarding His Visits to France, Italy, the United Kingdom, Canada, and the United States of America (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"January 10, 2023",data/cleaned/japan/101_kishida_statement_202301_00004_html_036e7c1b70.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202301/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio at the Johns Hopkins University School of Advanced International Studies (SAIS) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 13, 2023",data/cleaned/japan/101_kishida_statement_202301_00005_html_94eb17191b.txt,war;aggression;history;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202301/_00006.html,japan,Prime Minister's Office of Japan (Kantei),A Lunar New Year Message from Prime Minister KISHIDA Fumio (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 20, 2023",data/cleaned/japan/101_kishida_statement_202301_00006_html_80e0f57513.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202301/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Discussion toward Reclassifying COVID-19 as a Class V Infectious Disease (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"January 20, 2023",data/cleaned/japan/101_kishida_statement_202301_00008_html_13d37b4aff.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202301/_00009.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister KISHIDA Fumio to The Lancet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 21, 2023",data/cleaned/japan/101_kishida_statement_202301_00009_html_9762dab2ca.txt,war;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202301/_00010.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minster Kishida Regarding His Visits to France, Italy, the United Kingdom, Canada, and the United States of America (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"January 14, 2023",data/cleaned/japan/101_kishida_statement_202301_00010_html_80e68c9de7.txt,war;aggression;history;responsibility;reparation
https://japan.kantei.go.jp/101_kishida/statement/202301/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister KISHIDA Fumio to the 211th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"January 23, 2023",data/cleaned/japan/101_kishida_statement_202301_00012_html_9a7b5fef42.txt,war;aggression;history;responsibility;victim;victims;compensation;fund
https://japan.kantei.go.jp/101_kishida/statement/202302/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Message from the Prime Minister on the Occasion of National Foundation Day (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"February 10, 2023",data/cleaned/japan/101_kishida_statement_202302_00004_html_eefa862f34.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202302/_00005.html,japan,Prime Minister's Office of Japan (Kantei),To My Fellow Citizens (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"February 24, 2023",data/cleaned/japan/101_kishida_statement_202302_00005_html_be9e4762ea.txt,victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202302/_00007.html,japan,Prime Minister's Office of Japan (Kantei),"Message of Condolences from Prime Minister KISHIDA Fumio regarding the Damage Caused by the Flood and Landslide Disaster in the Northern Coastal Area of the State of Sao Paulo, the Federative Republic of Brazil (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"February 24, 2023",data/cleaned/japan/101_kishida_statement_202302_00007_html_e1a92ddee8.txt,victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202302/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"February 24, 2023",data/cleaned/japan/101_kishida_statement_202302_00008_html_df50d3333c.txt,war;aggression;history
https://japan.kantei.go.jp/101_kishida/statement/202303/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister KISHIDA Fumio on International Women's Day (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 8, 2023",data/cleaned/japan/101_kishida_statement_202303_00003_html_5b127884da.txt,war;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202303/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Issue of Former Civilian Workers from the Korean Peninsula (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 6, 2023",data/cleaned/japan/101_kishida_statement_202303_00004_html_845105911f.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202303/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio to the 2023 Memorial Ceremony for the Great East Japan Earthquake (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 11, 2023",data/cleaned/japan/101_kishida_statement_202303_00005_html_2270486b3f.txt,war;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202303/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Side Event of the 66th Session of the Commission on Narcotic Drugs (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 14, 2023",data/cleaned/japan/101_kishida_statement_202303_00006_html_32abc79499.txt,victim;fund
https://japan.kantei.go.jp/101_kishida/statement/202303/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the International Symposium hosted by Hiroshima City and the World Bank (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"March 15, 2023",data/cleaned/japan/101_kishida_statement_202303_00007_html_262dfac82b.txt,war;aggression;history
